step,index_0,province,phase,path_scope,Kt,Lt,Yt,mt,KNratio,wt0,wjt,rk,Thetat,It,PIt,Corptax,ra0,ra,Govinc,input_name,input_N,input_alpha,input_Zt,input_Kt0,input_Kt,input_Kt_prev,input_Lt,input_Lt_prev,input_Yt0,input_Yt,input_Zt_1,input_GovInv,input_inter_prv_ratio,input_rb_gap,input_rah,input_ra,input_it,input_rb,input_rk,input_wjt,input_w,input_Tt,input_pit,input_pit_1,input_totalpit,input_epsilon_pi,input_tau,input_At,input_Bt,input_mt,input_Ct,input_AtTax,input_GovSurplus,input_corptau,input_ramin,input_ramax,input_wjtmin,input_wjtmax,kt_supply,lt_supply,ra_below,ra_above,ra_exact_lower,ra_exact_upper,ra_near_lower,ra_near_upper,ra_lower_distance,ra_upper_distance,wjt_below,wjt_above,wjt_exact_lower,wjt_exact_upper,wjt_near_lower,wjt_near_upper,wjt_lower_distance,wjt_upper_distance,ra0_below,ra0_above,wt0_below,wt0_above,divrate_derived,delta,Y_over_K,private_share,state_share,mt_derived,mt_prior_rk,mt_Z_change,mt_K_change,mt_L_change,input_convergent,input_Lt_supply,input_Kt_supply,input_Yt_1,input_KNratio,input_wt0,input_Thetat,input_It,input_PIt,input_Corptax,input_ra0,input_Govinc
1,10,浙江,CAPTURED_FIRM_RETURN,MATCHED_ENTRY_PREFIX,98236726.70582531,2527239.832754579,19171.891715536713,0.9655755629110403,38.871153197499126,0.0016637438370663508,0.8,0.00014564034163728345,383.4378343107343,2550500.5180100496,276.543745927107,-6423656.114084576,-0.02485224835217001,0.02,-4334451.330790049,浙江,369100.0,0.772866243094144,0.0004481765543902068,98142144.3554609,98142144.3554609,98142144.3554609,369100.0,0.647623598114104,58002840.0,58002840.0,0.0004481765543902068,98142144.3554609,0.06276806168696052,0.07,0.09,0.09,0.02,0.02,0.1,0.6,20.0,0.1,0.02,0.02,0.02,0.0,0.05,2.0,1.0,0.9,4.0,0.00454757918951576,0.0,0.25,0.02,0.09,0.8,1.3,94582.35036441941,2527239.832754579,False,False,True,False,True,False,0.0,0.06999999999999999,False,False,True,False,True,False,0.0,0.5,True,False,True,False,2.1113061927075715e-06,0.025,0.00019516012349381185,0.0009628003042859001,0.9990371996957141,0.9655755629110402,0.1,0.0,-0.0007441158540233218,-0.22713369870117797,,,,,,,,,,,,
1,11,安徽,CAPTURED_FIRM_RETURN,MATCHED_ENTRY_PREFIX,54413445.073219396,2592321.7950238893,17484.890330111644,0.9657113794538024,20.990235540074202,0.0014794593428676367,0.8,0.0002398326892069169,349.6978066022329,1460535.945723478,249.83496321884553,-4505327.271790476,-0.024756723746024084,0.02,-3289446.372405174,安徽,438530.0,0.772866243094144,0.000641551386937363,54313245.2543264,54313245.2543264,54313245.2543264,438530.0,0.647623598114104,34010910.0,34010910.0,0.000641551386937363,54313245.2543264,0.0,0.07,0.09,0.09,0.02,0.02,0.1,0.6,20.0,0.1,0.02,0.02,0.02,0.0,0.05,2.0,1.0,0.9,4.0,0.00454757918951576,0.0,0.25,0.02,0.09,0.8,1.3,100199.81889299671,2592321.7950238893,False,False,True,False,True,False,0.0,0.06999999999999999,False,False,True,False,True,False,0.0,0.5,True,False,True,False,3.4435647690014556e-06,0.025,0.0003213340068173181,0.0018414533165133473,0.9981585466834867,0.9657113794538025,0.1,0.0,-0.00142319710656687,-0.22713370016244508,,,,,,,,,,,,
1,12,福建,CAPTURED_FIRM_RETURN,MATCHED_ENTRY_PREFIX,75657960.25524569,2531491.0728597105,27661.98035506656,0.9656224793441434,29.88671817427281,0.002396602015326526,0.8,0.00027286029622508004,553.2396071013312,1987256.3846054256,397.71069393687014,-5402692.329025859,-0.02472319718378831,0.02,-3764874.8132948666,福建,279100.0,0.772866243094144,0.0007909691648437431,75562152.8770214,75562152.8770214,75562152.8770214,279100.0,0.647623598114104,35804040.0,35804040.0,0.0007909691648437431,75562152.8770214,0.0649064986932153,0.07,0.09,0.09,0.02,0.02,0.1,0.6,20.0,0.1,0.02,0.02,0.02,0.0,0.05,2.0,1.0,0.9,4.0,0.00454757918951576,0.0,0.25,0.02,0.09,0.8,1.3,95807.37822428839,2531491.0728597105,False,False,True,False,True,False,0.0,0.06999999999999999,False,False,True,False,True,False,0.0,0.5,True,False,True,False,3.942519986612663e-06,0.025,0.00036561890198657105,0.0012663225112210933,0.998733677488779,0.9656224793441434,0.1,0.0,-0.000978697921792938,-0.22713369879892353,,,,,,,,,,,,
1,13,江西,CAPTURED_FIRM_RETURN,MATCHED_ENTRY_PREFIX,38741707.72633658,2569068.623848572,12493.319449186267,0.9658221529522666,15.080059507441218,0.0010667950373044457,0.8,0.0002407135765772585,249.86638898372533,1067647.6539820996,177.12837226903596,-3786388.2937038015,-0.024755857398555275,0.02,-2885082.9026535354,江西,229500.0,0.772866243094144,0.0005972473033647159,38642602.7655129,38642602.7655129,38642602.7655129,229500.0,0.647623598114104,22717000.0,22717000.0,0.0005972473033647159,38642602.7655129,0.019675113595976762,0.07,0.09,0.09,0.02,0.02,0.1,0.6,20.0,0.1,0.02,0.02,0.02,0.0,0.05,2.0,1.0,0.9,4.0,0.00454757918951576,0.0,0.25,0.02,0.09,0.8,1.3,99104.96082368569,2569068.623848572,False,False,True,False,True,False,0.0,0.06999999999999999,False,False,True,False,True,False,0.0,0.5,True,False,True,False,3.429024867467785e-06,0.025,0.0003224772520983456,0.0025580947934392218,0.9974419052065608,0.9658221529522667,0.1,0.0,-0.001977065112484047,-0.22713369964884875,,,,,,,,,,,,
1,14,山东,CAPTURED_FIRM_RETURN,MATCHED_ENTRY_PREFIX,157378813.9137608,2551147.995243827,20396.82647429605,0.9655159273354528,61.68940971169306,0.0017533478076097698,0.8,9.671194429017492e-05,407.93652948592097,4025276.6219408372,295.4291167798646,-9102976.132369488,-0.024901880167112405,0.02,-5829658.675266438,山东,562100.0,0.772866243094144,0.00033054728607754435,157288007.639664,157288007.639664,157288007.639664,562100.0,0.647623598114104,66648869.99999999,66648869.99999999,0.00033054728607754435,157288007.639664,0.06892202679478683,0.07,0.09,0.09,0.02,0.02,0.1,0.6,20.0,0.1,0.02,0.02,0.02,0.0,0.05,2.0,1.0,0.9,4.0,0.00454757918951576,0.0,0.25,0.02,0.09,0.8,1.3,90806.27409682794,2551147.995243827,False,False,True,False,True,False,0.0,0.06999999999999999,False,False,True,False,True,False,0.0,0.5,True,False,True,False,1.4078885974214649e-06,0.025,0.00012960338159285494,0.0005769917299452215,0.9994230082700548,0.9655159273354529,0.1,0.0,-0.00044593743061909944,-0.22713369924664487,,,,,,,,,,,,
1,15,河南,CAPTURED_FIRM_RETURN,MATCHED_ENTRY_PREFIX,128990644.25256982,2572132.937656715,32767.03602527848,0.9655382007206426,50.14929141651749,0.0027937972990891547,0.8,0.00018956263916935305,655.3407205055696,3317779.5972790606,473.8702979770517,-7830173.646186242,-0.024807682101133,0.02,-5123614.479523726,河南,499200.0,0.772866243094144,0.0006181110089804474,128897630.76160501,128897630.76160501,128897630.76160501,499200.0,0.647623598114104,49935900.0,49935900.0,0.0006181110089804474,128897630.76160501,0.05937102807378291,0.07,0.09,0.09,0.02,0.02,0.1,0.6,20.0,0.1,0.02,0.02,0.02,0.0,0.05,2.0,1.0,0.9,4.0,0.00454757918951576,0.0,0.25,0.02,0.09,0.8,1.3,93013.49096480785,2572132.937656715,False,False,True,False,True,False,0.0,0.06999999999999999,False,False,True,False,True,False,0.0,0.5,True,False,True,False,2.755259697648252e-06,0.025,0.0002540264545164924,0.0007210871106487615,0.9992789128893512,0.9655382007206424,0.1,0.0,-0.0005573038861507626,-0.22713369971706193,,,,,,,,,,,,
1,16,湖北,CAPTURED_FIRM_RETURN,MATCHED_ENTRY_PREFIX,76878166.61791115,2562309.8611943843,24591.355385062892,0.9656212152356132,30.003462025500493,0.0021049379660792824,0.8,0.00023872097854180758,491.82710770125783,2018677.9350617302,353.59380614636433,-5485265.858484148,-0.024757829467881718,0.02,-3821521.603910906,湖北,358000.0,0.772866243094144,0.0006926198455034483,76781442.8482972,76781442.8482972,76781442.8482972,358000.0,0.647623598114104,42021950.0,42021950.0,0.0006926198455034483,76781442.8482972,0.040044697087704216,0.07,0.09,0.09,0.02,0.02,0.1,0.6,20.0,0.1,0.02,0.02,0.02,0.0,0.05,2.0,1.0,0.9,4.0,0.00454757918951576,0.0,0.25,0.02,0.09,0.8,1.3,96723.7696139538,2562309.8611943843,False,False,True,False,True,False,0.0,0.06999999999999999,False,False,True,False,True,False,0.0,0.5,True,False,True,False,3.4495535764765205e-06,0.025,0.00031987437353030705,0.001258143551922569,0.9987418564480774,0.9656212152356133,0.1,0.0,-0.0009723766802474943,-0.22713369949781842,,,,,,,,,,,,
1,17,湖南,CAPTURED_FIRM_RETURN,MATCHED_ENTRY_PREFIX,65071045.42455103,2569317.162884298,21653.651452748592,0.9656600081889752,25.326201982593197,0.0018484995716100796,0.8,0.00024835444795486586,433.07302905497187,1724975.5947984075,310.5131845111992,-4962430.1959885415,-0.024748066619405217,0.02,-3534507.513989419,湖南,373858.0,0.772866243094144,0.0006933324069686307,64972845.9653664,64972845.9653664,64972845.9653664,373858.0,0.647623598114104,36425780.0,36425780.0,0.0006933324069686307,64972845.9653664,0.02206701218325156,0.07,0.09,0.09,0.02,0.02,0.1,0.6,20.0,0.1,0.02,0.02,0.02,0.0,0.05,2.0,1.0,0.9,4.0,0.00454757918951576,0.0,0.25,0.02,0.09,0.8,1.3,98199.45918463366,2569317.162884298,False,False,True,False,True,False,0.0,0.06999999999999999,False,False,True,False,True,False,0.0,0.5,True,False,True,False,3.578932639916262e-06,0.025,0.0003327693801670314,0.001509111441870018,0.9984908885581301,0.9656600081889751,0.1,0.0,-0.0011663412904884443,-0.2271336996543874,,,,,,,,,,,,
1,18,广东,CAPTURED_FIRM_RETURN,MATCHED_ENTRY_PREFIX,157246434.3044602,2514887.658903103,59775.787498601276,0.9655177630821228,62.526226071285045,0.005212531219574405,0.8,0.0002836671902524775,1195.5157499720256,4023758.412937699,865.6871165074269,-9029419.399074562,-0.024712203842752165,0.02,-5760598.376599146,广东,696000.0,0.772866243094144,0.0009725027967433352,157153836.749134,157153836.749134,157153836.749134,696000.0,0.647623598114104,97277770.0,97277770.0,0.0009725027967433352,157153836.749134,0.045048029371518965,0.07,0.09,0.09,0.02,0.02,0.1,0.6,20.0,0.1,0.02,0.02,0.02,0.0,0.05,2.0,1.0,0.9,4.0,0.00454757918951576,0.0,0.25,0.02,0.09,0.8,1.3,92597.55532620032,2514887.658903103,False,False,True,False,True,False,0.0,0.06999999999999999,False,False,True,False,True,False,0.0,0.5,True,False,True,False,4.128966995356245e-06,0.025,0.00038014081376792,0.0005888690305492914,0.9994111309694508,0.9655177630821227,0.1,0.0,-0.00045511699531508836,-0.22713369841529865,,,,,,,,,,,,
1,19,广西,CAPTURED_FIRM_RETURN,MATCHED_ENTRY_PREFIX,52917719.34754175,2546451.875885811,16532.569563540317,0.9657128243850897,20.780961874307458,0.0014240805956313438,0.8,0.00023318015015635183,330.65139127080636,1420883.2316532985,236.20372472002225,-4402256.953175759,-0.02476347214711337,0.02,-3218538.872842349,广西,256200.0,0.772866243094144,0.0006223369520165091,52819779.099576995,52819779.099576995,52819779.099576995,256200.0,0.647623598114104,19627810.0,19627810.0,0.0006223369520165091,52819779.099576995,0.03637382456647036,0.07,0.09,0.09,0.02,0.02,0.1,0.6,20.0,0.1,0.02,0.02,0.02,0.0,0.05,2.0,1.0,0.9,4.0,0.00454757918951576,0.0,0.25,0.02,0.09,0.8,1.3,97940.24796475169,2546451.875885811,False,False,True,False,True,False,0.0,0.06999999999999999,False,False,True,False,True,False,0.0,0.5,True,False,True,False,3.3477027302811413e-06,0.025,0.0003124202964031995,0.0018508025132663135,0.9981491974867336,0.9657128243850898,0.1,0.0,-0.0014304227851373791,-0.22713369914031084,,,,,,,,,,,,
1,20,海南,CAPTURED_FIRM_RETURN,MATCHED_ENTRY_PREFIX,10130235.428006176,2514799.995581939,2825.960844542646,0.9669501036232514,4.028246956339755,0.0002468018654058513,0.8,0.00020847549066776002,56.519216890852924,353092.2771760312,36.87849618603048,-2464931.1490981774,-0.024788794180670475,0.02,-2138583.2640408957,海南,53600.0,0.772866243094144,0.00038281495183633223,10030399.0365303,10030399.0365303,10030399.0365303,53600.0,0.647623598114104,4910690.0,4910690.0,0.00038281495183633223,10030399.0365303,0.027963724364002344,0.07,0.09,0.09,0.02,0.02,0.1,0.6,20.0,0.1,0.02,0.02,0.02,0.0,0.05,2.0,1.0,0.9,4.0,0.00454757918951576,0.0,0.25,0.02,0.09,0.8,1.3,99836.39147587656,2514799.995581939,False,False,True,False,True,False,0.0,0.06999999999999999,False,False,True,False,True,False,0.0,0.5,True,False,True,False,2.7303286617660236e-06,0.025,0.00027896299791117975,0.009855288377589687,0.9901447116224102,0.9669501036232514,0.1,0.0,-0.007616819702997142,-0.2271336984132597,,,,,,,,,,,,
1,21,重庆,CAPTURED_FIRM_RETURN,MATCHED_ENTRY_PREFIX,39399154.35456062,2535743.29499116,14512.277375239843,0.9658119886681275,15.537516921521812,0.0012554648590745803,0.8,0.000274944857341451,290.24554750479683,1083174.8958402337,205.9003558511805,-3787334.5501204208,-0.024721135635516374,0.02,-2874528.3144715955,重庆,166323.0,0.772866243094144,0.0006868337888017926,39300958.3175844,39300958.3175844,39300958.3175844,166323.0,0.647623598114104,20363190.0,20363190.0,0.0006868337888017926,39300958.3175844,0.049686711943930977,0.07,0.09,0.09,0.02,0.02,0.1,0.6,20.0,0.1,0.02,0.02,0.02,0.0,0.05,2.0,1.0,0.9,4.0,0.00454757918951576,0.0,0.25,0.02,0.09,0.8,1.3,98196.03697621771,2535743.29499116,False,False,True,False,True,False,0.0,0.06999999999999999,False,False,True,False,True,False,0.0,0.5,True,False,True,False,3.919507142175755e-06,0.025,0.000368339818784968,0.0024923386957124145,0.9975076613042876,0.9658119886681275,0.1,0.0,-0.0019262444442734224,-0.2271336988963638,,,,,,,,,,,,
1,22,四川,CAPTURED_FIRM_RETURN,MATCHED_ENTRY_PREFIX,69630049.44208859,2546607.8912726496,23143.19499055439,0.9656464535317465,27.342273492795726,0.0019932467662957254,0.8,0.0002480556363253109,462.86389981108783,1839724.8691876975,332.18692472077413,-5147958.206821363,-0.02474836630799992,0.02,-3630006.39153109,四川,469000.0,0.772866243094144,0.0007046610342276092,69531075.8089531,69531075.8089531,69531075.8089531,469000.0,0.647623598114104,42902100.0,42902100.0,0.0007046610342276092,69531075.8089531,0.010782650770128166,0.07,0.09,0.09,0.02,0.02,0.1,0.6,20.0,0.1,0.02,0.02,0.02,0.0,0.05,2.0,1.0,0.9,4.0,0.00454757918951576,0.0,0.25,0.02,0.09,0.8,1.3,98973.63313548609,2546607.8912726496,False,False,True,False,True,False,0.0,0.06999999999999999,False,False,True,False,True,False,0.0,0.5,True,False,True,False,3.578055674767125e-06,0.025,0.00033237366878222053,0.0014214212675204632,0.9985785787324796,0.9656464535317465,0.1,0.0,-0.0010985685148826186,-0.22713369914384982,,,,,,,,,,,,
