outer_iteration,province_index_0based,province,global_household_call_number,field,old,new,absolute_error,scaled_eps,matches_128eps
7,25,西藏,212,Zt,0.31731229557726787,0.31731229557726787,0.0,0.0,True
7,25,西藏,212,GovInv,5955707.31265137,5955707.31265137,0.0,0.0,True
7,26,陕西,213,rah,0.08576523383998451,0.08576523383998451,0.0,0.0,True
7,26,陕西,213,rb,0.02,0.02,0.0,0.0,True
7,26,陕西,213,tau,0.05,0.05,0.0,0.0,True
7,26,陕西,213,w,16.41512755883684,16.41512755883684,0.0,0.0,True
7,26,陕西,213,Tt,0.1,0.1,0.0,0.0,True
7,26,陕西,213,rb_gap,0.07,0.07,0.0,0.0,True
7,26,陕西,213,Yt,21939623.241684612,21939623.241684612,0.0,0.0,True
7,26,陕西,213,Lt,3073630.5075666495,3073630.5075666495,0.0,0.0,True
7,26,陕西,213,Kt,45519312.88288835,45519312.88288835,0.0,0.0,True
7,26,陕西,213,Zt,0.9701359923078269,0.9701359923078269,0.0,0.0,True
7,26,陕西,213,GovInv,50071051.01605504,50071051.01605504,0.0,0.0,True
7,27,甘肃,214,rah,0.08948997674836623,0.08948997674836623,0.0,0.0,True
7,27,甘肃,214,rb,0.02,0.02,0.0,0.0,True
7,27,甘肃,214,tau,0.05,0.05,0.0,0.0,True
7,27,甘肃,214,w,15.376741725796235,15.376741725796235,0.0,0.0,True
7,27,甘肃,214,Tt,0.1,0.1,0.0,0.0,True
7,27,甘肃,214,rb_gap,0.07,0.07,0.0,0.0,True
7,27,甘肃,214,Yt,7389943.314888649,7389943.314888649,0.0,0.0,True
7,27,甘肃,214,Lt,2833102.8050783304,2833102.8050783304,0.0,0.0,True
7,27,甘肃,214,Kt,16581735.619097792,16581735.619097792,0.0,0.0,True
7,27,甘肃,214,Zt,0.7428715195373554,0.7428715195373554,0.0,0.0,True
7,27,甘肃,214,GovInv,18239710.718138386,18239710.718138386,0.0,0.0,True
7,28,青海,215,rah,0.08000982501437538,0.08000982501437538,0.0,0.0,True
7,28,青海,215,rb,0.02,0.02,0.0,0.0,True
7,28,青海,215,tau,0.05,0.05,0.0,0.0,True
7,28,青海,215,w,13.968267945556219,13.968267945556219,0.0,0.0,True
7,28,青海,215,Tt,0.1,0.1,0.0,0.0,True
7,28,青海,215,rb_gap,0.07,0.07,0.0,0.0,True
7,28,青海,215,Yt,2469630.269584467,2469630.269584467,0.0,0.0,True
7,28,青海,215,Lt,2828173.4371254197,2828173.4371254197,0.0,0.0,True
7,28,青海,215,Kt,11734386.170243703,11734386.170243703,0.0,0.0,True
7,28,青海,215,Zt,0.323530062932329,0.323530062932329,0.0,0.0,True
7,28,青海,215,GovInv,12907627.384452969,12907627.384452969,0.0,0.0,True
7,29,宁夏,216,rah,0.07977292142174992,0.07977292142174992,0.0,0.0,True
7,29,宁夏,216,rb,0.02,0.02,0.0,0.0,True
7,29,宁夏,216,tau,0.05,0.05,0.0,0.0,True
7,29,宁夏,216,w,15.410534444365831,15.410534444365831,0.0,0.0,True
7,29,宁夏,216,Tt,0.1,0.1,0.0,0.0,True
7,29,宁夏,216,rb_gap,0.07,0.07,0.0,0.0,True
7,29,宁夏,216,Yt,3155190.010452067,3155190.010452067,0.0,0.0,True
7,29,宁夏,216,Lt,2884625.722456782,2884625.722456782,0.0,0.0,True
7,29,宁夏,216,Kt,12493283.765879774,12493283.765879774,0.0,0.0,True
7,29,宁夏,216,Zt,0.3919646685192625,0.3919646685192625,0.0,0.0,True
7,29,宁夏,216,GovInv,13742414.95364417,13742414.95364417,0.0,0.0,True
7,30,新疆,217,rah,0.06491054641571962,0.06491054641571962,0.0,0.0,True
7,30,新疆,217,rb,0.02,0.02,0.0,0.0,True
7,30,新疆,217,tau,0.05,0.05,0.0,0.0,True
7,30,新疆,217,w,11.965515791214756,11.965515791214756,0.0,0.0,True
7,30,新疆,217,Tt,0.1,0.1,0.0,0.0,True
7,30,新疆,217,rb_gap,0.07,0.07,0.0,0.0,True
7,30,新疆,217,Yt,11059074.858490232,11059074.858490232,0.0,0.0,True
7,30,新疆,217,Lt,2747465.238980819,2747465.238980819,0.0,0.0,True
7,30,新疆,217,Kt,31817158.253100306,31817158.253100306,0.0,0.0,True
7,30,新疆,217,Zt,0.6687664791418038,0.6687664791418038,0.0,0.0,True
7,30,新疆,217,GovInv,34998677.60609504,34998677.60609504,0.0,0.0,True
8,0,北京,218,rah,0.07993173548689111,0.07993173548689111,0.0,0.0,True
8,0,北京,218,rb,0.02,0.02,0.0,0.0,True
8,0,北京,218,tau,0.05,0.05,0.0,0.0,True
8,0,北京,218,w,16.61771441040634,16.61771441040634,0.0,0.0,True
8,0,北京,218,Tt,0.1,0.1,0.0,0.0,True
8,0,北京,218,rb_gap,0.07,0.07,0.0,0.0,True
8,0,北京,218,Yt,33091187.620295115,33091187.620295115,0.0,0.0,True
8,0,北京,218,Lt,3200118.5163934166,3200118.5163934166,0.0,0.0,True
8,0,北京,218,Kt,48874831.94760524,48874831.94760524,0.0,0.0,True
8,0,北京,218,Zt,1.1522630950115091,1.1522630950115091,0.0,0.0,True
8,0,北京,218,GovInv,53655507.32281367,53655507.32281367,0.0,0.0,True
8,1,天津,219,rah,0.07348694778018657,0.07348694778018657,0.0,0.0,True
8,1,天津,219,rb,0.02,0.02,0.0,0.0,True
8,1,天津,219,tau,0.05,0.05,0.0,0.0,True
8,1,天津,219,w,16.41188570615731,16.41188570615731,0.0,0.0,True
8,1,天津,219,Tt,0.1,0.1,0.0,0.0,True
8,1,天津,219,rb_gap,0.07,0.07,0.0,0.0,True
8,1,天津,219,Yt,14526509.066110902,14526509.066110902,0.0,0.0,True
8,1,天津,219,Lt,3062033.30168861,3062033.30168861,0.0,0.0,True
8,1,天津,219,Kt,50919851.69636144,50919851.69636144,0.0,0.0,True
8,1,天津,219,Zt,0.4969545464125862,0.4969545464125862,0.0,0.0,True
8,1,天津,219,GovInv,55905778.26562006,55905778.26562006,0.0,0.0,True
8,2,河北,220,rah,0.08665044342793835,0.08665044342793835,0.0,0.0,True
8,2,河北,220,rb,0.02,0.02,0.0,0.0,True
8,2,河北,220,tau,0.05,0.05,0.0,0.0,True
8,2,河北,220,w,16.96580047115943,16.96580047115943,0.0,0.0,True
8,2,河北,220,Tt,0.1,0.1,0.0,0.0,True
8,2,河北,220,rb_gap,0.07,0.07,0.0,0.0,True
8,2,河北,220,Yt,35431958.984321445,35431958.984321445,0.0,0.0,True
8,2,河北,220,Lt,3212261.116451861,3212261.116451861,0.0,0.0,True
8,2,河北,220,Kt,89549829.56678866,89549829.56678866,0.0,0.0,True
8,2,河北,220,Zt,0.7727026200738203,0.7727026200738203,0.0,0.0,True
8,2,河北,220,GovInv,98398529.16738327,98398529.16738327,0.0,0.0,True
8,3,山西,221,rah,0.08680743348666484,0.08680743348666484,0.0,0.0,True
8,3,山西,221,rb,0.02,0.02,0.0,0.0,True
8,3,山西,221,tau,0.05,0.05,0.0,0.0,True
8,3,山西,221,w,16.736141995894652,16.736141995894652,0.0,0.0,True
8,3,山西,221,Tt,0.1,0.1,0.0,0.0,True
8,3,山西,221,rb_gap,0.07,0.07,0.0,0.0,True
8,3,山西,221,Yt,17367147.44880274,17367147.44880274,0.0,0.0,True
8,3,山西,221,Lt,3171584.1439313707,3171584.1439313707,0.0,0.0,True
8,3,山西,221,Kt,37479823.83100902,37479823.83100902,0.0,0.0,True
8,3,山西,221,Zt,0.7460883363161818,0.7460883363161818,0.0,0.0,True
8,3,山西,221,GovInv,41118827.53917184,41118827.53917184,0.0,0.0,True
8,4,内蒙古,222,rah,0.07849388952014204,0.07849388952014204,0.0,0.0,True
8,4,内蒙古,222,rb,0.02,0.02,0.0,0.0,True
8,4,内蒙古,222,tau,0.05,0.05,0.0,0.0,True
8,4,内蒙古,222,w,16.03793102368601,16.03793102368601,0.0,0.0,True
8,4,内蒙古,222,Tt,0.1,0.1,0.0,0.0,True
8,4,内蒙古,222,rb_gap,0.07,0.07,0.0,0.0,True
8,4,内蒙古,222,Yt,17526563.425944302,17526563.425944302,0.0,0.0,True
8,4,内蒙古,222,Lt,3131763.803366681,3131763.803366681,0.0,0.0,True
8,4,内蒙古,222,Kt,56512797.61528412,56512797.61528412,0.0,0.0,True
8,4,内蒙古,222,Zt,0.5509833071615624,0.5509833071615624,0.0,0.0,True
8,4,内蒙古,222,GovInv,62058090.881997876,62058090.881997876,0.0,0.0,True
8,5,辽宁,223,rah,0.08366820932271848,0.08366820932271848,0.0,0.0,True
8,5,辽宁,223,rb,0.02,0.02,0.0,0.0,True
8,5,辽宁,223,tau,0.05,0.05,0.0,0.0,True
8,5,辽宁,223,w,15.471105457992987,15.471105457992987,0.0,0.0,True
8,5,辽宁,223,Tt,0.1,0.1,0.0,0.0,True
8,5,辽宁,223,rb_gap,0.07,0.07,0.0,0.0,True
8,5,辽宁,223,Yt,25644557.195341922,25644557.195341922,0.0,0.0,True
8,5,辽宁,223,Lt,3179832.20157421,3179832.20157421,0.0,0.0,True
8,5,辽宁,223,Kt,66480540.56449507,66480540.56449507,0.0,0.0,True
8,5,辽宁,223,Zt,0.7054233454414168,0.7054233454414168,0.0,0.0,True
8,5,辽宁,223,GovInv,73022399.95440972,73022399.95440972,0.0,0.0,True
8,6,吉林,224,rah,0.08150458506614482,0.08150458506614482,0.0,0.0,True
8,6,吉林,224,rb,0.02,0.02,0.0,0.0,True
8,6,吉林,224,tau,0.05,0.05,0.0,0.0,True
8,6,吉林,224,w,14.628766572843814,14.628766572843814,0.0,0.0,True
8,6,吉林,224,Tt,0.1,0.1,0.0,0.0,True
8,6,吉林,224,rb_gap,0.07,0.07,0.0,0.0,True
8,6,吉林,224,Yt,12241984.502718125,12241984.502718125,0.0,0.0,True
8,6,吉林,224,Lt,2916771.028748541,2916771.028748541,0.0,0.0,True
8,6,吉林,224,Kt,51963475.35967648,51963475.35967648,0.0,0.0,True
8,6,吉林,224,Zt,0.41658089643062013,0.41658089643062013,0.0,0.0,True
8,6,吉林,224,GovInv,57053051.42611675,57053051.42611675,0.0,0.0,True
8,7,黑龙江,225,rah,0.08462662600480349,0.08462662600480349,0.0,0.0,True
8,7,黑龙江,225,rb,0.02,0.02,0.0,0.0,True
8,7,黑龙江,225,tau,0.05,0.05,0.0,0.0,True
8,7,黑龙江,225,w,13.592057324488126,13.592057324488126,0.0,0.0,True
8,7,黑龙江,225,Tt,0.1,0.1,0.0,0.0,True
8,7,黑龙江,225,rb_gap,0.07,0.07,0.0,0.0,True
8,7,黑龙江,225,Yt,13974798.48100388,13974798.48100388,0.0,0.0,True
8,7,黑龙江,225,Lt,2941410.371389632,2941410.371389632,0.0,0.0,True
8,7,黑龙江,225,Kt,43880683.66073181,43880683.66073181,0.0,0.0,True
8,7,黑龙江,225,Zt,0.5408817918496631,0.5408817918496631,0.0,0.0,True
8,7,黑龙江,225,GovInv,48160779.66575516,48160779.66575516,0.0,0.0,True
8,8,上海,226,rah,0.08013283266621211,0.08013283266621211,0.0,0.0,True
8,8,上海,226,rb,0.02,0.02,0.0,0.0,True
8,8,上海,226,tau,0.05,0.05,0.0,0.0,True
8,8,上海,226,w,16.53124524421969,16.53124524421969,0.0,0.0,True
8,8,上海,226,Tt,0.1,0.1,0.0,0.0,True
8,8,上海,226,rb_gap,0.07,0.07,0.0,0.0,True
8,8,上海,226,Yt,39296747.747390956,39296747.747390956,0.0,0.0,True
8,8,上海,226,Lt,3196067.5766029344,3196067.5766029344,0.0,0.0,True
8,8,上海,226,Kt,53577663.81404625,53577663.81404625,0.0,0.0,True
8,8,上海,226,Zt,1.275136157161979,1.275136157161979,0.0,0.0,True
8,8,上海,226,GovInv,58828982.172446914,58828982.172446914,0.0,0.0,True
8,9,江苏,227,rah,0.0833341125806568,0.0833341125806568,0.0,0.0,True
8,9,江苏,227,rb,0.02,0.02,0.0,0.0,True
8,9,江苏,227,tau,0.05,0.05,0.0,0.0,True
8,9,江苏,227,w,17.21154804831897,17.21154804831897,0.0,0.0,True
8,9,江苏,227,Tt,0.1,0.1,0.0,0.0,True
8,9,江苏,227,rb_gap,0.07,0.07,0.0,0.0,True
8,9,江苏,227,Yt,100924427.81893605,100924427.81893605,0.0,0.0,True
8,9,江苏,227,Lt,3134324.5741002248,3134324.5741002248,0.0,0.0,True
8,9,江苏,227,Kt,147972187.81035018,147972187.81035018,0.0,0.0,True
8,9,江苏,227,Zt,1.5018945173071077,1.5018945173071077,0.0,0.0,True
8,9,江苏,227,GovInv,162669087.5051391,162669087.5051391,0.0,0.0,True
8,10,浙江,228,rah,0.08479528386591365,0.08479528386591365,0.0,0.0,True
8,10,浙江,228,rb,0.02,0.02,0.0,0.0,True
8,10,浙江,228,tau,0.05,0.05,0.0,0.0,True
8,10,浙江,228,w,16.864316593273287,16.864316593273287,0.0,0.0,True
8,10,浙江,228,Tt,0.1,0.1,0.0,0.0,True
8,10,浙江,228,rb_gap,0.07,0.07,0.0,0.0,True
8,10,浙江,228,Yt,63243961.010679506,63243961.010679506,0.0,0.0,True
8,10,浙江,228,Lt,3163060.939777941,3163060.939777941,0.0,0.0,True
8,10,浙江,228,Kt,97255834.27604245,97255834.27604245,0.0,0.0,True
8,10,浙江,228,Zt,1.2985690244592563,1.2985690244592563,0.0,0.0,True
8,10,浙江,228,GovInv,106876795.20309694,106876795.20309694,0.0,0.0,True
8,11,安徽,229,rah,0.09,0.09,0.0,0.0,True
8,11,安徽,229,rb,0.02,0.02,0.0,0.0,True
8,11,安徽,229,tau,0.05,0.05,0.0,0.0,True
8,11,安徽,229,w,17.11246256235648,17.11246256235648,0.0,0.0,True
8,11,安徽,229,Tt,0.1,0.1,0.0,0.0,True
8,11,安徽,229,rb_gap,0.07,0.07,0.0,0.0,True
8,11,安徽,229,Yt,37111670.40503173,37111670.40503173,0.0,0.0,True
8,11,安徽,229,Lt,3225342.374728278,3225342.374728278,0.0,0.0,True
8,11,安徽,229,Kt,53870862.783011675,53870862.783011675,0.0,0.0,True
8,11,安徽,229,Zt,1.196736416294668,1.196736416294668,0.0,0.0,True
8,11,安徽,229,GovInv,59147124.08196146,59147124.08196146,0.0,0.0,True
8,12,福建,230,rah,0.08461754866716745,0.08461754866716745,0.0,0.0,True
8,12,福建,230,rb,0.02,0.02,0.0,0.0,True
8,12,福建,230,tau,0.05,0.05,0.0,0.0,True
8,12,福建,230,w,16.311404302683652,16.311404302683652,0.0,0.0,True
8,12,福建,230,Tt,0.1,0.1,0.0,0.0,True
8,12,福建,230,rb_gap,0.07,0.07,0.0,0.0,True
8,12,福建,230,Yt,39052882.46450687,39052882.46450687,0.0,0.0,True
8,12,福建,230,Lt,3191315.785409178,3191315.785409178,0.0,0.0,True
8,12,福建,230,Kt,74902869.03009628,74902869.03009628,0.0,0.0,True
8,12,福建,230,Zt,0.9788742563500382,0.9788742563500382,0.0,0.0,True
8,12,福建,230,GovInv,82287184.48307632,82287184.48307632,0.0,0.0,True
8,13,江西,231,rah,0.08837108677417899,0.08837108677417899,0.0,0.0,True
8,13,江西,231,rb,0.02,0.02,0.0,0.0,True
8,13,江西,231,tau,0.05,0.05,0.0,0.0,True
8,13,江西,231,w,16.783355046981,16.783355046981,0.0,0.0,True
8,13,江西,231,Tt,0.1,0.1,0.0,0.0,True
8,13,江西,231,rb_gap,0.07,0.07,0.0,0.0,True
8,13,江西,231,Yt,24802393.87926229,24802393.87926229,0.0,0.0,True
8,13,江西,231,Lt,3257068.2185898647,3257068.2185898647,0.0,0.0,True
8,13,江西,231,Kt,38355827.42515441,38355827.42515441,0.0,0.0,True
8,13,江西,231,Zt,1.037005113919997,1.037005113919997,0.0,0.0,True
8,13,江西,231,GovInv,42081794.41164356,42081794.41164356,0.0,0.0,True
8,14,山东,232,rah,0.08428372577944168,0.08428372577944168,0.0,0.0,True
8,14,山东,232,rb,0.02,0.02,0.0,0.0,True
8,14,山东,232,tau,0.05,0.05,0.0,0.0,True
8,14,山东,232,w,17.29015032599682,17.29015032599682,0.0,0.0,True
8,14,山东,232,Tt,0.1,0.1,0.0,0.0,True
8,14,山东,232,rb_gap,0.07,0.07,0.0,0.0,True
8,14,山东,232,Yt,72648778.43162875,72648778.43162875,0.0,0.0,True
8,14,山东,232,Lt,3156902.5440918435,3156902.5440918435,0.0,0.0,True
8,14,山东,232,Kt,155806453.65769482,155806453.65769482,0.0,0.0,True
8,14,山东,232,Zt,1.03709478511124,1.03709478511124,0.0,0.0,True
8,14,山东,232,GovInv,171286640.31959414,171286640.31959414,0.0,0.0,True
8,15,河南,233,rah,0.08507757032464885,0.08507757032464885,0.0,0.0,True
8,15,河南,233,rb,0.02,0.02,0.0,0.0,True
8,15,河南,233,tau,0.05,0.05,0.0,0.0,True
8,15,河南,233,w,17.425903138104278,17.425903138104278,0.0,0.0,True
8,15,河南,233,Tt,0.1,0.1,0.0,0.0,True
8,15,河南,233,rb_gap,0.07,0.07,0.0,0.0,True
8,15,河南,233,Yt,54442288.55292044,54442288.55292044,0.0,0.0,True
8,15,河南,233,Lt,3190404.01702798,3190404.01702798,0.0,0.0,True
8,15,河南,233,Kt,127702196.19476497,127702196.19476497,0.0,0.0,True
8,15,河南,233,Zt,0.9039884884257202,0.9039884884257202,0.0,0.0,True
8,15,河南,233,GovInv,140369519.89938787,140369519.89938787,0.0,0.0,True
8,16,湖北,234,rah,0.08668223093115598,0.08668223093115598,0.0,0.0,True
8,16,湖北,234,rb,0.02,0.02,0.0,0.0,True
8,16,湖北,234,tau,0.05,0.05,0.0,0.0,True
8,16,湖北,234,w,17.282254498535206,17.282254498535206,0.0,0.0,True
8,16,湖北,234,Tt,0.1,0.1,0.0,0.0,True
8,16,湖北,234,rb_gap,0.07,0.07,0.0,0.0,True
8,16,湖北,234,Yt,45833045.97221455,45833045.97221455,0.0,0.0,True
8,16,湖北,234,Lt,3208398.9651042293,3208398.9651042293,0.0,0.0,True
8,16,湖北,234,Kt,76110890.91573736,76110890.91573736,0.0,0.0,True
8,16,湖北,234,Zt,1.1333767477239298,1.1333767477239298,0.0,0.0,True
8,16,湖北,234,GovInv,83614991.26179565,83614991.26179565,0.0,0.0,True
8,17,湖南,235,rah,0.08817290185883336,0.08817290185883336,0.0,0.0,True
8,17,湖南,235,rb,0.02,0.02,0.0,0.0,True
8,17,湖南,235,tau,0.05,0.05,0.0,0.0,True
8,17,湖南,235,w,16.985148091961275,16.985148091961275,0.0,0.0,True
8,17,湖南,235,Tt,0.1,0.1,0.0,0.0,True
8,17,湖南,235,rb_gap,0.07,0.07,0.0,0.0,True
8,17,湖南,235,Yt,39737388.10187624,39737388.10187624,0.0,0.0,True
8,17,湖南,235,Lt,3212279.500141753,3212279.500141753,0.0,0.0,True
8,17,湖南,235,Kt,64421859.585080154,64421859.585080154,0.0,0.0,True
8,17,湖南,235,Zt,1.1172586058162803,1.1172586058162803,0.0,0.0,True
8,17,湖南,235,GovInv,70755429.25628403,70755429.25628403,0.0,0.0,True
8,18,广东,236,rah,0.08626702044498351,0.08626702044498351,0.0,0.0,True
8,18,广东,236,rb,0.02,0.02,0.0,0.0,True
8,18,广东,236,tau,0.05,0.05,0.0,0.0,True
8,18,广东,236,w,16.3642980471856,16.3642980471856,0.0,0.0,True
8,18,广东,236,Tt,0.1,0.1,0.0,0.0,True
8,18,广东,236,rb_gap,0.07,0.07,0.0,0.0,True
8,18,广东,236,Yt,106044493.0198429,106044493.0198429,0.0,0.0,True
8,18,广东,236,Lt,3099545.3381010666,3099545.3381010666,0.0,0.0,True
8,18,广东,236,Kt,155675412.02982458,155675412.02982458,0.0,0.0,True
8,18,广东,236,Zt,1.5210041303722905,1.5210041303722905,0.0,0.0,True
8,18,广东,236,GovInv,171140528.21980694,171140528.21980694,0.0,0.0,True
8,19,广西,237,rah,0.08698676933295832,0.08698676933295832,0.0,0.0,True
8,19,广西,237,rb,0.02,0.02,0.0,0.0,True
8,19,广西,237,tau,0.05,0.05,0.0,0.0,True
8,19,广西,237,w,15.589268497876962,15.589268497876962,0.0,0.0,True
8,19,广西,237,Tt,0.1,0.1,0.0,0.0,True
8,19,广西,237,rb_gap,0.07,0.07,0.0,0.0,True
8,19,广西,237,Yt,21419136.644335214,21419136.644335214,0.0,0.0,True
8,19,广西,237,Lt,3215627.7248788946,3215627.7248788946,0.0,0.0,True
8,19,广西,237,Kt,52390058.904599875,52390058.904599875,0.0,0.0,True
8,19,广西,237,Zt,0.706163454989843,0.706163454989843,0.0,0.0,True
8,19,广西,237,GovInv,57520739.43943936,57520739.43943936,0.0,0.0,True
8,20,海南,238,rah,0.0876841728940392,0.0876841728940392,0.0,0.0,True
8,20,海南,238,rb,0.02,0.02,0.0,0.0,True
8,20,海南,238,tau,0.05,0.05,0.0,0.0,True
8,20,海南,238,w,14.642648150168059,14.642648150168059,0.0,0.0,True
8,20,海南,238,Tt,0.1,0.1,0.0,0.0,True
8,20,海南,238,rb_gap,0.07,0.07,0.0,0.0,True
8,20,海南,238,Yt,5390917.073451175,5390917.073451175,0.0,0.0,True
8,20,海南,238,Lt,2987563.4279857604,2987563.4279857604,0.0,0.0,True
8,20,海南,238,Kt,10030478.968247926,10030478.968247926,0.0,0.0,True
8,20,海南,238,Zt,0.6446058374360649,0.6446058374360649,0.0,0.0,True
8,20,海南,238,GovInv,10923104.550781498,10923104.550781498,0.0,0.0,True
8,21,重庆,239,rah,0.08588193688914225,0.08588193688914225,0.0,0.0,True
8,21,重庆,239,rb,0.02,0.02,0.0,0.0,True
8,21,重庆,239,tau,0.05,0.05,0.0,0.0,True
8,21,重庆,239,w,16.509564977645397,16.509564977645397,0.0,0.0,True
8,21,重庆,239,Tt,0.1,0.1,0.0,0.0,True
8,21,重庆,239,rb_gap,0.07,0.07,0.0,0.0,True
8,21,重庆,239,Yt,22232289.344576817,22232289.344576817,0.0,0.0,True
8,21,重庆,239,Lt,3244249.1998345866,3244249.1998345866,0.0,0.0,True
8,21,重庆,239,Kt,39006686.31315989,39006686.31315989,0.0,0.0,True
8,21,重庆,239,Zt,0.9183682436335313,0.9183682436335313,0.0,0.0,True
8,21,重庆,239,GovInv,42798743.60784943,42798743.60784943,0.0,0.0,True
8,22,四川,240,rah,0.08910758620231143,0.08910758620231143,0.0,0.0,True
8,22,四川,240,rb,0.02,0.02,0.0,0.0,True
8,22,四川,240,tau,0.05,0.05,0.0,0.0,True
8,22,四川,240,w,16.532750061092923,16.532750061092923,0.0,0.0,True
8,22,四川,240,Tt,0.1,0.1,0.0,0.0,True
8,22,四川,240,rb_gap,0.07,0.07,0.0,0.0,True
8,22,四川,240,Yt,46798822.085601285,46798822.085601285,0.0,0.0,True
8,22,四川,240,Lt,3162679.877701853,3162679.877701853,0.0,0.0,True
8,22,四川,240,Kt,68935283.35630995,68935283.35630995,0.0,0.0,True
8,22,四川,240,Zt,1.253226879040493,1.253226879040493,0.0,0.0,True
8,22,四川,240,GovInv,75719341.55594994,75719341.55594994,0.0,0.0,True
8,23,贵州,241,rah,0.08816773540648017,0.08816773540648017,0.0,0.0,True
8,23,贵州,241,rb,0.02,0.02,0.0,0.0,True
8,23,贵州,241,tau,0.05,0.05,0.0,0.0,True
8,23,贵州,241,w,16.091063129533172,16.091063129533172,0.0,0.0,True
8,23,贵州,241,Tt,0.1,0.1,0.0,0.0,True
8,23,贵州,241,rb_gap,0.07,0.07,0.0,0.0,True
8,23,贵州,241,Yt,16727349.987328194,16727349.987328194,0.0,0.0,True
8,23,贵州,241,Lt,3141518.9582481678,3141518.9582481678,0.0,0.0,True
8,23,贵州,241,Kt,32575135.140415512,32575135.140415512,0.0,0.0,True
8,23,贵州,241,Zt,0.8017210601295292,0.8017210601295292,0.0,0.0,True
8,23,贵州,241,GovInv,35722942.42487843,35722942.42487843,0.0,0.0,True
8,24,云南,242,rah,0.0875511111690813,0.0875511111690813,0.0,0.0,True
8,24,云南,242,rb,0.02,0.02,0.0,0.0,True
8,24,云南,242,tau,0.05,0.05,0.0,0.0,True
8,24,云南,242,w,15.39008757259319,15.39008757259319,0.0,0.0,True
8,24,云南,242,Tt,0.1,0.1,0.0,0.0,True
8,24,云南,242,rb_gap,0.07,0.07,0.0,0.0,True
8,24,云南,242,Yt,22786049.319381986,22786049.319381986,0.0,0.0,True
8,24,云南,242,Lt,3191493.48896063,3191493.48896063,0.0,0.0,True
8,24,云南,242,Kt,53394652.55378336,53394652.55378336,0.0,0.0,True
8,24,云南,242,Zt,0.7415575281923648,0.7415575281923648,0.0,0.0,True
8,24,云南,242,GovInv,58625531.80091923,58625531.80091923,0.0,0.0,True
8,25,西藏,243,rah,0.06628257775181406,0.06628257775181406,0.0,0.0,True
8,25,西藏,243,rb,0.02,0.02,0.0,0.0,True
8,25,西藏,243,tau,0.05,0.05,0.0,0.0,True
8,25,西藏,243,w,13.073107781404785,13.073107781404785,0.0,0.0,True
8,25,西藏,243,Tt,0.1,0.1,0.0,0.0,True
8,25,西藏,243,rb_gap,0.07,0.07,0.0,0.0,True
8,25,西藏,243,Yt,1630726.6249334824,1630726.6249334824,0.0,0.0,True
8,25,西藏,243,Lt,2939922.084382004,2939922.084382004,0.0,0.0,True
8,25,西藏,243,Kt,6055897.7822008515,6055897.7822008515,0.0,0.0,True
8,25,西藏,243,Zt,0.28752223710884933,0.28752223710884933,0.0,0.0,True
8,25,西藏,243,GovInv,6551278.043916508,6551278.043916508,0.0,0.0,True
8,26,陕西,244,rah,0.08576523383998451,0.08576523383998451,0.0,0.0,True
8,26,陕西,244,rb,0.02,0.02,0.0,0.0,True
8,26,陕西,244,tau,0.05,0.05,0.0,0.0,True
8,26,陕西,244,w,16.94507267587295,16.94507267587295,0.0,0.0,True
8,26,陕西,244,Tt,0.1,0.1,0.0,0.0,True
8,26,陕西,244,rb_gap,0.07,0.07,0.0,0.0,True
8,26,陕西,244,Yt,26127660.47666693,26127660.47666693,0.0,0.0,True
8,26,陕西,244,Lt,3243140.8149965694,3243140.8149965694,0.0,0.0,True
8,26,陕西,244,Kt,50169174.847619094,50169174.847619094,0.0,0.0,True
8,26,陕西,244,Zt,0.8889766281316104,0.8889766281316104,0.0,0.0,True
8,26,陕西,244,GovInv,55078156.117660545,55078156.117660545,0.0,0.0,True
8,27,甘肃,245,rah,0.08948997674836623,0.08948997674836623,0.0,0.0,True
8,27,甘肃,245,rb,0.02,0.02,0.0,0.0,True
8,27,甘肃,245,tau,0.05,0.05,0.0,0.0,True
8,27,甘肃,245,w,15.901962308737085,15.901962308737085,0.0,0.0,True
8,27,甘肃,245,Tt,0.1,0.1,0.0,0.0,True
8,27,甘肃,245,rb_gap,0.07,0.07,0.0,0.0,True
8,27,甘肃,245,Yt,9020129.11798542,9020129.11798542,0.0,0.0,True
8,27,甘肃,245,Lt,2984385.922546167,2984385.922546167,0.0,0.0,True
8,27,甘肃,245,Kt,18340259.80274485,18340259.80274485,0.0,0.0,True
8,27,甘肃,245,Zt,0.6791247394721482,0.6791247394721482,0.0,0.0,True
8,27,甘肃,245,GovInv,20063681.789952226,20063681.789952226,0.0,0.0,True
8,28,青海,246,rah,0.08000982501437538,0.08000982501437538,0.0,0.0,True
8,28,青海,246,rb,0.02,0.02,0.0,0.0,True
8,28,青海,246,tau,0.05,0.05,0.0,0.0,True
8,28,青海,246,w,14.443416447415835,14.443416447415835,0.0,0.0,True
8,28,青海,246,Tt,0.1,0.1,0.0,0.0,True
8,28,青海,246,rb_gap,0.07,0.07,0.0,0.0,True
8,28,青海,246,Yt,3011603.293846177,3011603.293846177,0.0,0.0,True
8,28,青海,246,Lt,2981575.1679581744,2981575.1679581744,0.0,0.0,True
8,28,青海,246,Kt,13007409.6944088,13007409.6944088,0.0,0.0,True
8,28,青海,246,Zt,0.2952117281697496,0.2952117281697496,0.0,0.0,True
